feature,r_pb,p_value
TotalWorkingYears,-0.17106324613622875,4.0618781112644556e-11
JobLevel,-0.16910475093102897,6.79538478001188e-11
YearsInCurrentRole,-0.16054500426770119,6.003185843641105e-10
MonthlyIncome,-0.15983958238499044,7.147363985350651e-10
Age,-0.15920500686578204,8.356308021098199e-10
YearsWithCurrManager,-0.15619931590163008,1.7369867845235275e-09
StockOptionLevel,-0.13714491893332742,1.3010149660015133e-07
YearsAtCompany,-0.13439221398997836,2.3188716103857673e-07
JobInvolvement,-0.13001595678605388,5.67706535674466e-07
JobSatisfaction,-0.10348112606902311,7.043066741729222e-05
EnvironmentSatisfaction,-0.1033689783379374,7.172338549367235e-05
DistanceFromHome,0.07792358295570476,0.0027930600802130536
WorkLifeBalance,-0.06393904721740916,0.014211054989021525
TrainingTimesLastYear,-0.059477798556420935,0.022578499737200303
DailyRate,-0.05665199186762987,0.029858160660263623
RelationshipSatisfaction,-0.04587227888112743,0.07871363048465357
NumCompaniesWorked,0.043493739057814056,0.09552526205651515
YearsSinceLastPromotion,-0.03301877514258449,0.20578995916249115
Education,-0.03137281964004938,0.2293152033223026
MonthlyRate,0.015170212530471629,0.5611235982243002
PercentSalaryHike,-0.01347820205743918,0.6056128238893762
EmployeeNumber,-0.010577242759243264,0.6853275897297106
HourlyRate,-0.006845549572139915,0.7931347689944226
PerformanceRating,0.0028887517110808524,0.9118840421068958
EmployeeCount,,
StandardHours,,
